 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   170.0       30.00       8.407      0.2595       4.929      0.1521    
   170.0       35.00       7.956      0.2454       5.657      0.1745    
   170.0       40.00       7.445      0.2296       6.343      0.1956    
   170.0       45.00       6.876      0.2120       6.982      0.2153    
   170.0       50.00       6.255      0.1928       7.569      0.2333    
   170.0       55.00       5.584      0.1721       8.099      0.2495    
   170.0       60.00       4.871      0.1500       8.567      0.2639    
   170.0       65.00       4.119      0.1268       8.970      0.2762    
   170.0       70.00       3.335      0.1027       9.304      0.2865    
   170.0       75.00       2.525      0.7770E-01   9.567      0.2945    
   170.0       80.00       1.694      0.5215E-01   9.757      0.3003    
   170.0       85.00      0.8505      0.2619E-01   9.871      0.3039    
   170.0       90.00     -0.4266E-06 -0.1313E-07   9.909      0.3049    
   170.0       95.00     -0.8505     -0.2616E-01   9.871      0.3036    
   170.0       100.0      -1.694     -0.5211E-01   9.757      0.3001    
   170.0       105.0      -2.525     -0.7769E-01   9.567      0.2944    
   170.0       110.0      -3.335     -0.1027       9.304      0.2864    
   170.0       115.0      -4.119     -0.1268       8.970      0.2762    
   170.0       120.0      -4.871     -0.1500       8.567      0.2638    
   170.0       125.0      -5.584     -0.1720       8.099      0.2495    
   170.0       130.0      -6.255     -0.1928       7.569      0.2333    
   170.0       135.0      -6.876     -0.2120       6.982      0.2153    
   170.0       140.0      -7.445     -0.2296       6.343      0.1956    
   170.0       145.0      -7.956     -0.2455       5.657      0.1745    
   170.0       150.0      -8.407     -0.2594       4.929      0.1521    
   170.0       155.0      -8.794     -0.2715       4.164      0.1285    
   170.0       160.0      -9.114     -0.2814       3.368      0.1040    
   170.0       165.0      -9.365     -0.2892       2.548      0.7869E-01
   170.0       170.0      -9.546     -0.2949       1.709      0.5279E-01
   170.0       175.0      -9.654     -0.2982      0.8577      0.2649E-01
   170.0       180.0      -9.691     -0.2994     -0.8603E-06 -0.2658E-07
   170.0       185.0      -9.654     -0.2982     -0.8577     -0.2649E-01
   170.0       190.0      -9.546     -0.2949      -1.709     -0.5279E-01
   170.0       195.0      -9.365     -0.2892      -2.548     -0.7869E-01
   170.0       200.0      -9.114     -0.2814      -3.368     -0.1040    
   170.0       205.0      -8.794     -0.2715      -4.164     -0.1285    
   170.0       210.0      -8.407     -0.2594      -4.929     -0.1521    
   170.0       215.0      -7.956     -0.2455      -5.657     -0.1745    
   170.0       220.0      -7.445     -0.2296      -6.343     -0.1956    
   170.0       225.0      -6.876     -0.2120      -6.982     -0.2153    
   170.0       230.0      -6.255     -0.1928      -7.569     -0.2333    
   170.0       235.0      -5.584     -0.1720      -8.099     -0.2495    
   170.0       240.0      -4.871     -0.1500      -8.567     -0.2638    
   170.0       245.0      -4.119     -0.1268      -8.970     -0.2762    
   170.0       250.0      -3.335     -0.1027      -9.304     -0.2864    
   170.0       255.0      -2.525     -0.7771E-01  -9.567     -0.2945    
   170.0       260.0      -1.694     -0.5212E-01  -9.757     -0.3001    
   170.0       265.0     -0.8505     -0.2614E-01  -9.871     -0.3034    
   170.0       270.0      0.1164E-06  0.3581E-08  -9.909     -0.3049    
   170.0       275.0      0.8505      0.2618E-01  -9.871     -0.3038    
   170.0       280.0       1.694      0.5214E-01  -9.757     -0.3003    
   170.0       285.0       2.525      0.7767E-01  -9.567     -0.2943    
   170.0       290.0       3.335      0.1027      -9.304     -0.2864    
   170.0       295.0       4.119      0.1268      -8.970     -0.2762    
   170.0       300.0       4.871      0.1500      -8.567     -0.2639    
   170.0       305.0       5.584      0.1721      -8.099     -0.2495    
   170.0       310.0       6.255      0.1928      -7.569     -0.2333    
   170.0       315.0       6.876      0.2120      -6.982     -0.2152    
   170.0       320.0       7.445      0.2296      -6.343     -0.1956    
   170.0       325.0       7.956      0.2455      -5.657     -0.1745    
   170.0       330.0       8.407      0.2595      -4.929     -0.1521    
   170.0       335.0       8.794      0.2714      -4.164     -0.1285    
   170.0       340.0       9.114      0.2814      -3.368     -0.1040    
   170.0       345.0       9.365      0.2892      -2.548     -0.7869E-01
   170.0       350.0       9.546      0.2948      -1.709     -0.5279E-01
   170.0       355.0       9.654      0.2982     -0.8577     -0.2649E-01
   170.0       360.0       9.691      0.2993      0.1721E-05  0.5315E-07
   175.0       0.000       9.858      0.1465       0.000       0.000    
   175.0       5.000       9.820      0.1460      0.8624      0.1282E-01
   175.0       10.00       9.708      0.1443       1.718      0.2554E-01
   175.0       15.00       9.523      0.1415       2.561      0.3807E-01
   175.0       20.00       9.265      0.1377       3.385      0.5031E-01
   175.0       25.00       8.937      0.1328       4.183      0.6217E-01
   175.0       30.00       8.541      0.1269       4.950      0.7355E-01
   175.0       35.00       8.080      0.1201       5.679      0.8439E-01
   175.0       40.00       7.557      0.1123       6.365      0.9456E-01
   175.0       45.00       6.977      0.1036       7.003      0.1040    
   175.0       50.00       6.343      0.9418E-01   7.588      0.1127    
   175.0       55.00       5.661      0.8398E-01   8.115      0.1204    
   175.0       60.00       4.935      0.7320E-01   8.581      0.1273    
   175.0       65.00       4.172      0.6193E-01   8.981      0.1333    
   175.0       70.00       3.377      0.5015E-01   9.313      0.1383    
   175.0       75.00       2.556      0.3791E-01   9.574      0.1420    
   175.0       80.00       1.715      0.2550E-01   9.762      0.1452    
   175.0       85.00      0.8607      0.1274E-01   9.875      0.1461    
   175.0       90.00     -0.4317E-06 -0.6402E-08   9.913      0.1470    
   175.0       95.00     -0.8607     -0.1281E-01   9.875      0.1470    
   175.0       100.0      -1.715     -0.2541E-01   9.762      0.1447    
   175.0       105.0      -2.556     -0.3794E-01   9.574      0.1421    
   175.0       110.0      -3.377     -0.5004E-01   9.313      0.1380    
   175.0       115.0      -4.172     -0.6186E-01   8.981      0.1332    
   175.0       120.0      -4.935     -0.7330E-01   8.581      0.1274    
   175.0       125.0      -5.661     -0.8404E-01   8.115      0.1205    
   175.0       130.0      -6.343     -0.9411E-01   7.588      0.1126    
   175.0       135.0      -6.977     -0.1035       7.003      0.1039    
   175.0       140.0      -7.557     -0.1122       6.365      0.9447E-01
   175.0       145.0      -8.080     -0.1199       5.679      0.8429E-01
   175.0       150.0      -8.541     -0.1268       4.950      0.7349E-01
   175.0       155.0      -8.937     -0.1327       4.183      0.6212E-01
   175.0       160.0      -9.265     -0.1376       3.385      0.5028E-01
   175.0       165.0      -9.523     -0.1415       2.561      0.3805E-01
   175.0       170.0      -9.708     -0.1442       1.718      0.2553E-01
   175.0       175.0      -9.820     -0.1459      0.8625      0.1281E-01
   175.0       180.0      -9.858     -0.1465     -0.8651E-06 -0.1286E-07
   175.0       185.0      -9.820     -0.1459     -0.8625     -0.1281E-01
   175.0       190.0      -9.708     -0.1442      -1.718     -0.2553E-01
   175.0       195.0      -9.523     -0.1415      -2.561     -0.3805E-01
   175.0       200.0      -9.265     -0.1376      -3.385     -0.5028E-01
   175.0       205.0      -8.937     -0.1327      -4.183     -0.6212E-01
   175.0       210.0      -8.541     -0.1268      -4.950     -0.7349E-01
   175.0       215.0      -8.080     -0.1199      -5.679     -0.8429E-01
   175.0       220.0      -7.557     -0.1122      -6.365     -0.9447E-01
   175.0       225.0      -6.977     -0.1035      -7.003     -0.1039    
   175.0       230.0      -6.343     -0.9413E-01  -7.588     -0.1126    
   175.0       235.0      -5.661     -0.8404E-01  -8.115     -0.1205    
   175.0       240.0      -4.935     -0.7330E-01  -8.581     -0.1274    
   175.0       245.0      -4.172     -0.6186E-01  -8.981     -0.1332    
   175.0       250.0      -3.377     -0.5004E-01  -9.313     -0.1380    
   175.0       255.0      -2.556     -0.3793E-01  -9.574     -0.1421    
   175.0       260.0      -1.715     -0.2540E-01  -9.762     -0.1446    
   175.0       265.0     -0.8607     -0.1279E-01  -9.875     -0.1467    
   175.0       270.0      0.1178E-06  0.1746E-08  -9.913     -0.1470    
   175.0       275.0      0.8607      0.1274E-01  -9.875     -0.1461    
   175.0       280.0       1.715      0.2547E-01  -9.762     -0.1450    
   175.0       285.0       2.556      0.3791E-01  -9.574     -0.1420    
   175.0       290.0       3.377      0.5015E-01  -9.313     -0.1383    
   175.0       295.0       4.172      0.6193E-01  -8.981     -0.1333    
   175.0       300.0       4.935      0.7316E-01  -8.581     -0.1272    
   175.0       305.0       5.661      0.8398E-01  -8.115     -0.1204    
   175.0       310.0       6.343      0.9416E-01  -7.588     -0.1126    
   175.0       315.0       6.977      0.1036      -7.003     -0.1040    
   175.0       320.0       7.557      0.1122      -6.365     -0.9454E-01
   175.0       325.0       8.080      0.1201      -5.679     -0.8439E-01
   175.0       330.0       8.541      0.1269      -4.950     -0.7355E-01
   175.0       335.0       8.937      0.1328      -4.183     -0.6215E-01
   175.0       340.0       9.265      0.1377      -3.385     -0.5031E-01
   175.0       345.0       9.523      0.1415      -2.561     -0.3806E-01
   175.0       350.0       9.708      0.1443      -1.718     -0.2554E-01
   175.0       355.0       9.820      0.1460     -0.8625     -0.1282E-01
   175.0       360.0       9.858      0.1465      0.1730E-05  0.2571E-07
   180.0       0.000       9.913      0.9424E-01   0.000       0.000    
   180.0       5.000       9.876      0.9388E-01  0.8640      0.8213E-02
   180.0       10.00       9.763      0.9281E-01   1.721      0.1636E-01
   180.0       15.00       9.576      0.9103E-01   2.566      0.2439E-01
   180.0       20.00       9.316      0.8856E-01   3.391      0.3223E-01
   180.0       25.00       8.985      0.8541E-01   4.190      0.3983E-01
   180.0       30.00       8.585      0.8161E-01   4.957      0.4712E-01
   180.0       35.00       8.121      0.7720E-01   5.686      0.5405E-01
   180.0       40.00       7.594      0.7219E-01   6.372      0.6058E-01
   180.0       45.00       7.010      0.6664E-01   7.010      0.6664E-01
   180.0       50.00       6.372      0.6058E-01   7.594      0.7219E-01
   180.0       55.00       5.686      0.5405E-01   8.121      0.7720E-01
   180.0       60.00       4.957      0.4712E-01   8.585      0.8161E-01
   180.0       65.00       4.190      0.3983E-01   8.985      0.8541E-01
   180.0       70.00       3.391      0.3223E-01   9.316      0.8856E-01
   180.0       75.00       2.566      0.2439E-01   9.576      0.9103E-01
   180.0       80.00       1.721      0.1636E-01   9.763      0.9281E-01
   180.0       85.00      0.8640      0.8213E-02   9.876      0.9388E-01
   180.0       90.00     -0.4333E-06 -0.4119E-08   9.913      0.9424E-01
   180.0       95.00     -0.8640     -0.8213E-02   9.876      0.9388E-01
   180.0       100.0      -1.721     -0.1636E-01   9.763      0.9281E-01
   180.0       105.0      -2.566     -0.2439E-01   9.576      0.9103E-01
   180.0       110.0      -3.391     -0.3223E-01   9.316      0.8856E-01
   180.0       115.0      -4.190     -0.3983E-01   8.985      0.8541E-01
   180.0       120.0      -4.957     -0.4712E-01   8.585      0.8161E-01
   180.0       125.0      -5.686     -0.5405E-01   8.121      0.7720E-01
   180.0       130.0      -6.372     -0.6058E-01   7.594      0.7219E-01
   180.0       135.0      -7.010     -0.6664E-01   7.010      0.6664E-01
   180.0       140.0      -7.594     -0.7219E-01   6.372      0.6058E-01
   180.0       145.0      -8.121     -0.7720E-01   5.686      0.5405E-01
   180.0       150.0      -8.585     -0.8161E-01   4.957      0.4712E-01
   180.0       155.0      -8.985     -0.8541E-01   4.190      0.3983E-01
   180.0       160.0      -9.316     -0.8855E-01   3.391      0.3223E-01
   180.0       165.0      -9.576     -0.9103E-01   2.566      0.2439E-01
   180.0       170.0      -9.763     -0.9281E-01   1.721      0.1636E-01
   180.0       175.0      -9.876     -0.9388E-01  0.8640      0.8213E-02
